"GEOID","hate","nohate","Hate Percent","Case Rate","Death Rate","Percent Asian","Percent Foreign Born","Percent NH White","Population Density","Income Inequality","Percent Below Poverty"
"48251",1,3981,0.0251130085384229,273.577693613992,4.35926913672465,0.899865195291756,4.20053805169265,70.2816893189153,90.0216517014646,3.7549291076,1.89368518723849
"28059",1,3264,0.0306278713629403,284.233439722269,3.29665714765664,2.37485301528641,3.40024637437706,66.4664874853015,73.782549865358,4.6472364256,3.05728204266756
"05051",1,3032,0.0329706561160567,250.133780277253,5.24014821845057,0.81782660056743,4.29914279656311,80.5710650929394,52.0406719442506,4.7474542837,2.95326272427128
"22099",1,720,0.13869625520111,259.704889286847,3.58162180312273,1.01479284421811,1.72552092077527,64.1278191280989,25.3226735209356,5.1426696072,3.81853116197512
"20015",1,1648,0.0606428138265616,301.061444162057,2.98998355509045,1.21692330692181,2.75676483779339,85.5837942891314,17.8620549627265,4.0017417961,1.74914037972791
"24037",1,2318,0.043122035360069,188.554717181177,2.0056192680815,2.5940520577477,5.18191938647488,71.7419731052641,108.771841297598,3.9285236969,1.74232651835097
"55141",1,924,0.108108108108108,325.344345058443,3.30626131811447,2.09076441859189,2.36788673654173,91.2185150633814,34.844215600354,3.8720546748,1.85617077319871
"01031",1,599,0.166666666666667,285.768980435698,4.51778398866725,1.61376775527394,3.56828362494736,67.1771507331827,29.6067042047466,4.658772634,3.04184693135266
"36037",1,1034,0.0966183574879227,261.42405393196,3.40549744587692,0.802724397956702,2.44813566389825,89.5524203356847,44.938178810228,4.1372909176,1.66626125030406
"22093",1,512,0.194931773879142,310.188250875035,3.59474032731057,0.184466937848832,1.05477249077665,48.1978999148614,31.6322886347649,6.2426592798,3.0791788856305
"17103",1,381,0.261780104712042,292.012630101743,2.33890773009005,0.666588703075664,2.77745292948193,82.3032393872062,18.1446840084319,4.0530666877,1.57583908314817
"39045",1,4431,0.0225631768953069,268.290184630355,2.8040255051087,1.68369568000819,3.77967273565338,83.8313999641494,118.721103091721,4.3633531577,1.56205987042585
"40101",1,1292,0.0773395204949729,311.741245562519,5.1569736015544,0.717301427298359,2.60770478152255,52.4667280244262,31.4733466322967,5.4342316726,3.80125929497012
"28079",1,158,0.628930817610063,302.005177482339,5.35299021543592,0.298363389057084,1.69365100258874,45.6715370102233,15.0254714840886,5.5517241379,4.35698301961301
"28083",1,594,0.168067226890756,275.378945904603,5.94493116395494,0.594493116395494,1.38019746905855,21.433041301627,18.307516444811,8.3404308933,5.44430538172716
"28087",1,1300,0.0768639508070715,320.361314860092,4.09195870687313,0.988182559087205,2.66911165444173,48.7622249388753,44.0199757281458,5.6958797807,3.47222222222222
"53041",1,1198,0.0834028356964137,243.900289563137,3.44957824499559,1.15195769860254,4.894875991439,81.9199294976709,12.6203948781538,4.2672669968,2.18557220193881
"48281",1,353,0.282485875706215,278.413388804841,4.39674735249622,1.14409984871407,4.82696671709531,70.9389183055976,11.4311288474338,4.1621888657,1.65941754916793
"48347",1,3008,0.0332336324360253,204.39459127228,4.04118008604794,1.38905961893055,7.97787338660111,58.4880147510756,25.5872284306272,5.1212838423,3.92132759680393
"20051",1,1118,0.0893655049151028,260.514140605976,2.99161651650607,1.67669669878596,3.27686367273107,88.6179427418513,12.3372662428026,5.1774905099,2.15326816711309
"22089",1,2206,0.0453103760761214,293.192825790828,2.72438322990767,0.819206901770849,3.65710609959134,64.0305736340245,51.3498191584407,4.6165310703,2.18518238232178
"48041",1,17760,0.00563031360846799,295.922604585413,1.93930291116314,6.04762115121262,12.8016079869241,54.2200821663648,147.690684919015,5.9810942423,2.70000441754649
"35005",1,946,0.105596620908131,351.075301947252,5.36110426423466,1.04140990879961,12.6140004929751,37.5061621888095,4.1235321803268,4.8828411722,3.7050160216909
"56039",1,787,0.126903553299492,480.775817777017,0.685048809727693,1.43003939030656,11.3846549066621,80.9727693098133,2.1423000187469,3.7752740417,0.530912827538962
"05115",1,1575,0.0634517766497462,304.320620717705,3.34762068641867,1.11691643462754,5.43284422613647,82.8802052373056,29.7127212085847,4.8680831724,2.39964959484404
"36075",1,1671,0.0598086124401914,256.346170194678,1.70874776842642,0.717504038085522,1.8524186006971,93.0510924083992,44.6791355026564,4.4530509285,3.11230128368613
"55087",1,4502,0.0222074172773706,314.817292818567,2.24269251561588,3.50213296650948,3.66163711201152,86.4972782597991,112.146929972321,3.8241736092,1.35632048557772
"30093",1,773,0.129198966408269,260.381143430291,3.84009170368248,0.750823900272245,1.96303195300186,88.4911878492621,18.7961040393091,5.8226840163,2.34417538329274
"05123",1,71,1.38888888888889,303.724928366762,3.8073556541194,0.667268516701338,3.4501707422381,34.3957294814931,15.3085472879263,5.1721429716,6.37830199788044
"28121",1,13936,0.00717514529669226,265.269045348075,3.20531537318566,1.11666958648836,2.67844976933409,71.8555142454856,73.7715689188912,3.8153053236,1.57540601742809
"19057",1,2156,0.0463606861381548,250.592704004895,3.61995564279705,0.925383026996711,1.92214546103449,85.6858796237286,35.2845738472487,4.1955888286,3.38797256991358
"22079",1,4266,0.0234356690883525,277.857887954838,4.47935202798061,1.31235810271829,2.48281892372829,59.7379885868565,36.9387019964721,5.3475402529,3.76603055777137
"05131",1,3782,0.0264340470526038,279.227696404794,4.2374872718728,4.54139578601081,8.65669303673533,68.340252212736,90.0768521754794,4.5718811045,2.96154147411295
"48477",1,943,0.105932203389831,281.757618710135,4.28065201984408,1.64989369241673,6.28773919206237,62.1204819277108,21.8815313318614,4.6424112794,1.82565556343019
"56033",1,519,0.192307692307692,292.166990163503,2.66473665164325,0.733625028785735,2.45418955818008,90.1338947922492,4.65484478240563,4.434074835,0.842188373852683
"39167",1,921,0.108459869848156,222.080143481077,3.53720710098477,0.75061859607752,1.58925220452696,93.898732915954,36.3674667001883,4.4981582009,2.93272663865686
"05139",1,495,0.201612903225806,258.512625035176,4.6816239862877,0.77259587096114,2.42011819181867,59.981068842897,14.291230738526,5.7099294355,4.13415538898411
"05143",1,3352,0.0298240381747689,311.213473441773,2.72652605017824,2.65116554754909,10.7515728329622,68.8011752851421,95.7649184175918,4.6946886277,2.52118984919432
"05145",1,685,0.145772594752187,304.528421721181,3.88694823753573,0.795173070816132,2.82756430612893,87.3318513813909,29.1656652515064,4.9805381897,2.8072403937758
"39159",1,851,0.117370892018779,299.372742824558,1.77982063555149,4.17998652174664,4.45819149487654,84.7764856318363,51.207106284663,3.8043195491,0.893366280174872
"17113",1,4904,0.0203873598369011,335.935503357264,1.77737506098836,5.16368114123742,6.68664761506471,78.6250319462838,56.0993449348898,5.1755652519,1.84998025138821
"48231",1,2960,0.0337723741979061,178.270722022411,3.79409991476269,1.31598095673687,6.89798548886718,70.385231076277,42.0969600962911,5.0579631902,2.52281657346001
"20099",1,198,0.50251256281407,351.991172635169,4.01243855953456,0.130404253184873,0.867689838499348,83.784732671281,11.7899232262256,4.0978379451,2.7836292506771
"55101",1,5911,0.016914749661705,319.985295544244,3.60973965965312,1.33718644535099,4.89076325315661,69.6613380033596,222.495430451592,4.3950340347,2.25008807356312
"06015",1,306,0.325732899022801,272.028022533584,1.95002166690741,3.17781308681208,8.04564495161057,59.2842698252203,10.5475597510925,5.0737902988,2.53502816697963
"48441",1,5423,0.0184365781710914,250.798059932665,5.31555180663317,2.37272852873379,6.74151584121698,60.2249838206528,57.7211704136674,4.4406860825,2.21129863802619
"13297",1,1621,0.061652281134402,251.339993996827,4.69533896488144,1.63693666652373,5.22812057801981,73.1132884524677,109.120291735191,4.1864283248,2.46558895416149
"06021",1,395,0.252525252525253,255.345687811832,1.71062009978617,3.12544547398432,17.7583749109052,50.6165359942979,8.17571265774176,5.259362929,3.36778332145403
"22061",1,4841,0.0206526228831062,286.642047625111,3.11982681777665,1.55991340888832,3.8859883696252,52.4894944607156,38.4710768247305,6.4987466768,4.03030688908697
"20103",1,2691,0.037147102526003,260.702585307795,2.44174775150615,1.47118369550547,2.8208935078958,74.1015227180702,67.1918196609197,4.1036922976,1.33866673210714
"01005",1,221,0.45045045045045,252.057859825781,3.99584432190522,0.487493007272437,2.55334452169743,41.3250219771438,10.6753028986577,5.6814100186,5.77799088947495
"06031",1,3216,0.0310848616723656,403.428420146932,3.00483155734992,3.72360844529751,19.4652194056523,28.000529485737,41.9291228812925,4.2451913176,2.95453041233702
"06035",1,162,0.613496932515337,343.692810457516,2.09150326797386,1.53921568627451,5.33333333333333,57.1111111111111,2.50577327693761,4.5764685807,2.06862745098039
"26165",1,591,0.168918918918919,230.341279574074,3.37989411659139,0.490533305416804,1.19642269613855,93.0069093410702,22.4846811619546,3.7664039457,2.50351449166991
"35009",1,608,0.164203612479475,280.51391862955,4.4644660821785,1.37772211223789,9.74304068522484,42.7235263221688,13.5642482481933,4.2327250972,4.00993899236394
"16085",1,33,2.94117647058824,258.096526838069,1.44339197113216,0.099233198015336,1.06450157870997,93.4415877311682,1.14845129987426,3.8247031546,0.505187189896256
"39059",1,545,0.183150183150183,293.978869627654,4.00041029849215,0.410298492153041,0.923171607344343,93.2813621909939,28.530045170485,4.5555860404,3.59011180633911
"06047",1,7076,0.0141302811925957,292.131505768085,3.06218277357753,7.63024325716854,26.4074895582491,26.5766769835673,53.4212775071617,4.570727643,3.49958525328783
"17119",1,7140,0.0140036409466461,297.371814994535,3.04837690949044,1.01398244346698,2.2866608926525,83.6896706920875,137.97952186942,4.5024680369,2.26812857645337
"47119",1,3723,0.0268528464017186,332.34687945886,3.78375521851715,1.00195529250119,3.59668128732231,78.0912117528933,59.3404670584082,4.0788213329,1.95423558632352
"26005",1,2280,0.0438404208680403,249.58156852029,3.13396638885094,0.713041399098237,3.42259871567154,86.7715876485859,53.750308218682,3.7613429804,1.68482716218063
"26157",1,176,0.564971751412429,265.588520015944,5.46665907408462,0.438471613233871,0.76495264126948,91.7468633145417,24.9918281008157,3.9624886878,2.12782111876696
"51165",1,1046,0.0955109837631328,194.61904409771,2.90862481204861,0.708669180901674,5.64223914811802,87.7973329389435,36.7060535591163,3.577654463,1.64164756341049
"26151",1,117,0.847457627118644,224.847616503558,4.92969717574492,0.276840136963015,1.84802933534083,93.134850287768,16.5208314979349,4.1047479912,2.91653512712791
"48473",1,4166,0.0239980801535877,197.646663931675,2.01394845783762,1.22515197851788,13.2771416850035,42.5819565136314,39.9388187808994,4.7263463132,1.83493081714094
"18105",1,1118,0.0893655049151028,212.10578476493,1.92780244097802,6.55045547726686,8.17619028224657,82.6260199025238,138.409932554813,6.1302442831,2.06899360566937
"24009",1,1943,0.051440329218107,139.075292635785,1.63962907464113,1.89697483006493,3.29771754946033,76.5370165265924,149.70711757671,3.4104233898,0.760092948509132
"39063",1,1666,0.0599880023995201,242.20946347258,3.69563782749291,2.08671550188082,3.85270243516135,87.6262126311621,54.8904617986536,3.9186564144,1.56932620603181
"30063",1,5160,0.0193760899050572,255.362752179537,1.788983890746,1.97040197544137,2.97660042666846,87.7190035443718,17.6074063369253,4.8541021856,1.41102954763065
"51161",1,1372,0.0728332119446468,255.698543085768,3.06047628662211,3.41646918801739,5.69588642232447,83.9048701954242,144.674445727285,3.8759593309,1.1317386268238
"18099",1,715,0.139664804469274,278.14226519337,4.12206491712707,0.522272099447514,4.92489640883978,86.0561982044199,39.8347221769191,4.1089676088,2.45597375690608
"36113",1,2611,0.0382848392036753,254.19477464284,2.05649118980479,0.861545172698521,3.69233645442224,92.6542757879321,26.6521437119132,4.204897589,1.28219109788586
"16083",1,2546,0.0392618767177071,302.501218125711,3.45715677857955,1.83994988282791,9.01993085686443,77.0876354439778,17.2886562350333,3.9984120172,2.29239657532657
"26015",1,430,0.232018561484919,251.257269227619,2.88311901056598,0.645425505774429,2.37365877631256,93.3114915226472,40.9129545861984,3.5151174668,1.47923662871652
"06101",1,2593,0.038550501156515,264.247521154545,2.36723251829933,16.6090432435239,21.746353112184,44.3420028033017,61.1695405136039,4.4669668473,2.58630535222966
"26137",1,339,0.294117647058824,249.096006175598,4.22540933652948,0.589119570958437,1.67391216024052,93.8081501645472,18.1085506000087,3.8590344828,2.4417990492829
"01051",1,905,0.11037527593819,318.46282167652,4.31764099796384,0.918725314623556,2.03493364080171,70.2291293575056,47.8787198111825,4.3829684287,2.31214581851189
"36123",1,297,0.335570469798658,156.55898482847,1.6012169248629,0.656498939193787,1.72130819422761,93.6551779352308,25.7127750286302,4.517933573,2.21368239862295
"13255",1,900,0.110987791342952,261.254031464349,6.46548460851264,1.05083051951002,3.02681586239268,56.9598594854867,127.710849061208,4.5183523,3.60825522765471
"26017",1,2147,0.0465549348230912,280.109365640639,5.8547330589531,0.564218499410662,1.22021911773231,89.0344521090565,88.6365906321981,4.2731775701,3.17855969702239
"06115",1,2391,0.0418060200668896,252.953923946133,1.5995046695217,7.26355709199732,12.0698106392859,52.4405345441412,46.5199131771276,4.603197478,2.70109901449874
"31079",1,1289,0.0775193798449612,274.837784081646,2.38025367635071,1.12002347647462,14.4527046855131,64.7233362678927,42.9449408105422,4.2038173997,2.24656819589814
"39141",1,930,0.107411385606874,275.827952509894,4.0356175796709,0.507706727765049,1.02192251614247,84.94844823995,42.8290518851034,4.6615286122,2.81972505727973
"45037",1,83,1.19047619047619,270.160245734799,2.66459420450761,0.159135487213649,3.68972280818623,53.8729136597461,20.5674277669795,6.0156595839,2.59427852411088
"20137",1,1510,0.0661813368630046,402.88035450517,6.64697193500739,0.646233382570162,2.1602658788774,78.6742983751846,2.37537137830136,3.9958666667,1.01550960118168
"21081",2,413,0.483091787439614,319.154020791014,2.70840801370136,0.211096506950253,1.29047675946947,91.8986736766639,37.1993129926477,4.8848997909,2.86772613215438
"48133",2,237,0.840336134453782,162.775438788343,6.23325496199902,0.339001585652578,4.40155284597299,78.0305101427087,7.57169465390707,4.7269086358,3.55951664935207
"47035",2,1028,0.194363459669582,290.489202879232,5.58184484137563,0.354905358571048,2.09944014929352,93.4384164222874,33.8396776177084,4.0037689065,2.50099973340443
"13177",2,504,0.396039603960396,264.099545989575,3.56482259963007,2.27341516731125,3.50765091642845,69.2080040356482,31.6999951478425,3.6824035673,2.63998654783925
"55039",2,1259,0.158730158730159,338.564498217313,2.81528240497204,1.18261343932044,3.25462232353342,87.3867555087965,51.8520437962884,3.8697514368,1.46998655678298
"23031",2,5684,0.0351802990325418,222.0173335792,1.47034560400633,1.14619020351912,3.50844842144084,92.5211331851665,77.8239415691875,3.9944266694,1.26799110998962
"01083",2,733,0.272479564032698,283.014001093674,3.08498674177939,1.45685661518144,3.30784866024907,74.2233365318146,61.6197585249144,5.1272066936,2.068695122832
"55131",2,1647,0.121359223300971,309.911531849272,2.56771613455423,1.3893705406223,2.50057183333456,92.0002361118285,120.34904722039,3.5872963086,0.824177851234791
"26043",2,510,0.391389432485323,314.389311472825,4.53237693611319,0.610885587041343,1.25724195010444,93.8477909588933,12.6456255248962,4.6182230369,2.07701099594057
"48135",2,4555,0.0438981562774363,244.639562650015,4.38707448154158,1.13718400414643,13.9417648256585,30.910055717697,69.3457769497132,4.3596036929,2.31632596395318
"42049",2,13408,0.0149153553583414,231.001374767503,2.92597575410041,1.83057277078141,4.44226344074164,82.0177469986693,129.921134570033,4.6337955347,2.59735485910471
"39089",2,7087,0.028216704288939,260.710681892035,2.76496644984009,1.57973650154781,3.00554703578494,88.745731404888,98.6367969613348,4.3013366189,1.76102708526928
"42077",2,10135,0.0197316495659037,267.355950105897,3.48452923465582,3.33180885179317,11.935601544082,62.2252530367128,407.913480642151,4.4485401323,2.33980693530209
"55009",2,8939,0.0223713646532438,351.223915386637,2.1861752977426,3.17033504850338,5.84325808675383,79.5912537753419,189.324429771689,4.0127409583,1.77750524643985
"37125",2,2274,0.0879120879120879,272.387495844373,3.35472431822532,1.36808277001501,4.98373009076897,73.4372324028087,54.3075623151587,4.809902779,1.60583500397933
"39087",2,1244,0.160642570281124,335.319944575216,4.49074305938131,0.373950351413165,0.811338708869635,93.6862489774795,50.6016983939065,4.7446147013,4.0750571776765
"48183",2,4660,0.0429092469427162,199.574547248712,5.63765337733453,1.18253217183115,8.51552579003988,55.5782032305291,172.992008941614,4.6116942226,3.32839937557125
"17001",2,1565,0.127713920817369,375.985990558855,3.22826252474494,0.735495660118776,1.2593269377189,89.8416324044465,29.1306404492123,4.2255357997,2.47906197654941
"12053",2,4627,0.0432152117545376,254.084950183534,5.84163607760881,1.20136339800734,7.27844782380703,76.0131095962244,147.488011371953,3.9905883444,2.89617199790246
"37051",2,14050,0.014233862358551,293.972417668474,1.99962936615635,2.52628810205582,6.43378506823847,37.1850359574608,196.166044332644,4.3319978502,3.57183421906851
"26055",2,2154,0.0928074245939675,208.570811744387,2.66623488773748,0.592616580310881,2.40932642487047,91.4162348877375,73.065137702542,3.9766295482,1.64507772020725
"29117",2,149,1.33333333333333,264.813948827577,6.61366824771194,0.641325405838733,0.808337230275904,85.5367760037411,10.7437838463397,4.1958578114,2.46509452869263
"37161",2,467,0.427350427350427,283.259166029877,6.11318380006293,0.51692363015238,2.88728068203953,81.7997932305479,45.4324521932239,4.6186350148,3.14199667370881
"13051",2,19279,0.0103734439834025,244.654737285473,3.16590079717175,2.75264199082338,6.72469091900887,46.4051317284023,226.651473888009,4.6655869396,2.35250251166067
"39139",2,3061,0.0653167864141084,282.403773865486,4.30425551250382,0.744363573275613,1.78035904595887,82.4459076526524,93.5606847662779,4.1322046443,2.49745958047966
"26091",2,1290,0.154918667699458,272.83084121656,3.35672871528837,0.281761773980266,2.10558437595362,84.3749364255925,49.9374720425403,3.8791374321,2.07812023191944
"28081",2,2741,0.0729394602479942,342.258276282472,3.5988933695958,0.935477820500797,1.84399324767889,64.0368564193942,72.6558624454324,4.8588623162,2.57197786739192
"13059",2,11875,0.0168406871000337,251.9692482198,1.90623227676602,3.88650828659651,9.4752347343878,54.5678681706472,404.81791066659,6.3518829982,2.55293339214821
"06057",2,2447,0.0816993464052288,200.529084563002,1.31768208656467,1.11449752054478,5.75253729241478,84.0580584809439,39.4402825795369,4.6757776035,1.34182282708189
"13063",2,6256,0.0319642000958926,243.736959243288,3.519265544582,5.13214633467798,12.9621644178606,9.32083739045764,768.746984989394,3.9394824905,3.08735568229239
"48099",2,2104,0.0950118764845606,251.799513072933,2.84481846088705,2.1303059172224,6.30491161215201,48.0311209907907,27.5892344832485,3.6727791853,1.79157404467027
"45057",2,2890,0.0691802144586648,288.1482102791,2.96714126947514,1.52865440667659,5.23705676361425,69.0295455975173,66.3301335985778,4.9207538703,2.31290234645306
"47155",2,3048,0.0655952771400459,333.659840623629,4.34662830206006,0.816268225738978,5.25064536206597,88.7457018376238,63.3016594568083,3.7367967332,2.84469476670034
"08101",2,4177,0.0478697941598851,325.173822665042,4.96380187800158,0.909134351181516,3.09296824600387,50.4025995747019,26.9617816234863,4.9106805548,3.13179461448403
"30067",2,276,0.72202166064982,287.288802761461,2.18010052685763,0.393629261793738,2.57978562344819,92.7148307394174,2.27187913886271,3.7717361732,1.39284200327015
"55035",2,3031,0.0659630606860158,320.833173280068,1.87262320900396,3.84223869703837,3.63576998425076,88.7200860446357,62.4612297615905,4.419917821,1.15046287404448
"21199",2,948,0.210748155953635,301.671580052169,4.59954621926562,0.796431493000355,1.97255706987297,92.6623346555743,36.9790673293434,5.5850561954,4.48532929972681
"36053",2,811,0.246305418719212,211.100154951402,1.81715734610509,0.936751655162699,2.65530356388224,91.7298211015636,41.5192080160682,4.1252421398,1.50021129736583
"21073",2,3146,0.063552589768033,308.765568343055,3.1333753744285,1.85440643228756,4.15615639287403,79.7532713227179,92.4590688656885,3.6053087757,2.47911083083714
"27137",2,8137,0.0245760629147211,267.314623130943,2.7919939448318,0.952385726244242,2.28672825427696,89.0580905167444,11.4573788077994,4.5762257748,1.66667502092742
"18167",2,3456,0.0578536303153023,289.90261404408,3.81156516471739,1.97194911700294,3.14151251106659,83.3689017287172,101.042064978193,4.8349727977,2.96071944457388
"46011",2,2659,0.075187969924812,243.200911291471,1.59476007404243,3.15249893208031,6.14836964260288,89.3863021500783,16.8794403289544,4.4692471289,1.20176562722483
"01095",2,1134,0.176211453744493,301.819278737635,4.1191216701166,0.639712077555988,7.07323923151336,79.6956426765969,59.5504330383438,4.9171490989,3.54598125591604
"27027",2,1700,0.117577895355673,332.286932483718,2.01471208358712,1.40873666619813,4.61665807680895,85.7455215605429,23.5463059025851,4.4521931699,1.6679941901326
"01099",2,49,4,276.635247072265,3.8560411311054,0.59506807578787,0.752166047795868,53.4609159287822,7.83234914285537,8.4020367501,4.35589831476721
"17007",2,536,0.37243947858473,290.450903495769,2.25170285028052,0.994502092207232,8.92612538232038,72.0807610755634,73.0606877089071,4.1654953372,1.2797177865761
"18157",2,6502,0.0307550361371675,287.089631767907,2.12103340886282,8.09820902008257,11.8213986404693,74.3789510713805,148.501394770387,4.8692017389,1.76925225812459
"48057",2,243,0.819672131147541,293.758733115976,2.4219841639497,5.67303213786679,12.8225430833721,40.7918025151374,11.0815924139054,4.5032755453,1.5836050302748
"53049",2,276,0.72202166064982,194.38542561367,2.93838434067176,1.83083947380317,6.30622485421093,79.792956918765,9.07068349288695,4.4937741747,2.46372225487094
"36065",2,6927,0.0288683602771363,268.026925796904,3.58399469167169,4.1562988379301,8.09389105703834,79.5393628259864,70.4526814647901,4.6807509593,2.57733308887085
"26147",2,3179,0.0628930817610063,276.21558841071,5.33006874470289,0.502244404683429,2.24503248893493,90.2752927143171,82.4947404648552,4.2873865846,2.39947264337508
"36069",2,2535,0.0788643533123028,209.639805418405,1.73082879370343,1.32636143349063,3.65660356732924,88.893544919562,64.0847001609327,4.1924745714,1.4138138356988
"56001",2,2491,0.0802568218298555,278.346782536727,1.31905648665425,3.31833229877923,6.45561762880199,81.5901096627354,3.47027113461509,5.6767069434,1.38630250362094
"12015",2,4513,0.0443066016836509,228.225207878403,4.45338467992642,1.2919118358917,9.9544980260964,82.4924970149414,95.9651696891493,4.0898619538,2.0266127384013
"12017",2,2333,0.0856898029134533,233.428868850464,6.70551176844354,1.76830834538793,5.74970595790128,86.4470251051116,86.3848934210889,4.1542499063,2.73560545633982
"33013",2,4784,0.0417972831765935,236.815946773403,1.61694344674027,2.06889239373898,5.35976991689971,89.941816543187,61.1317321908756,4.1287831416,0.976130203708367
"20161",2,4575,0.0437062937062937,196.559499858221,1.24225279844448,5.09053592406055,7.33469260994612,71.0231032015015,46.0115070990658,4.7737246812,2.04026519396697
"01125",2,13754,0.0145401672119229,294.914150554933,3.8016987943731,1.64468959177224,3.52447164047612,60.6639087592289,59.6409947518266,5.017339356,2.56016164401927
"34041",2,3688,0.0542152344808891,258.970963775655,3.27248652227372,2.66622529083515,9.51480185377849,80.1778114064126,112.729248501652,4.3382206234,1.2361675967086
"48003",2,220,0.904977375565611,233.390025785922,3.95018379327371,0.312722883634169,13.4086794316124,39.1781423163439,4.68467763257624,4.2638848549,2.56213309924837
"19155",2,3527,0.0566893424036281,273.861229380175,3.44466077579751,0.773444018913541,3.94531333575815,86.1635892937376,37.6894488228048,4.1230108026,1.81005156293459
"51600",2,3341,0.0598444045481747,98.1897735072066,1.93033630748113,18.496911461908,29.4869595058339,53.9035689773507,1438.66051162559,4.5211832316,1.09814687714482
"18033",2,2182,0.0916170407695831,279.026694140254,3.47278494200449,0.45377723242192,1.13907346097747,94.2536985159632,45.8955816230245,3.5178186765,2.31750515129766
"51061",2,1461,0.136798905608755,205.861868008472,2.16053331059088,1.79381120918795,7.05300413628417,79.1423251318352,41.711726778366,3.9709859848,0.904012622063025
"16057",2,1652,0.120992135511192,180.839908119445,1.27334465195246,2.15969239988016,5.02097273544392,87.2615599720364,14.3987689418337,5.1922076515,1.56796164985519
"51610",2,2181,0.0916590284142988,202.250331958907,1.1880634565658,9.88189251520022,17.010273254595,70.6618212313928,2702.17429880498,4.51544705418683,0.202669648472989
"48257",2,3154,0.063391442155309,295.55750739645,4.13738905325444,1.32827909270217,7.59677021696252,60.7918823964497,62.0149860234211,4.2197234203,1.98548446745562
"06087",2,12943,0.015451174289246,230.142402167149,0.984734780539591,4.9650400849288,17.5345023245598,56.6277409671633,236.137940302396,5.5512738532,1.46648607094483
"39113",2,20846,0.00959370652851729,263.154432054858,3.86098934562434,2.20756859177275,4.91909591945683,68.9940374594916,442.694711216086,4.8616697734,2.96059309608487
"50023",2,5165,0.0387146728610143,226.001097092704,0.959956116291827,0.953099286889742,2.83529895776193,92.9083241908941,32.4733073202542,4.4727848596,1.84448710916072
"46135",2,439,0.454545454545455,273.102963158358,2.59386265717049,0.149476831091181,2.64222280840587,84.1862305460301,16.5289303303307,4.2468553459,0.989184911632815
"39065",2,430,0.464037122969838,240.403911700061,5.16038607332845,0.75494536998694,1.91443952473481,93.8648743350428,25.7885975718658,4.0722789871,2.45914694358615
"39143",2,4317,0.0463177396943029,254.893624258091,4.20060883318311,0.488086937296985,1.82479889797793,82.3251305249911,55.1317899509598,4.130787653,2.22785326780157
"26121",2,6070,0.0329435018942514,248.608064302535,3.75980976398989,0.722597435498822,2.00542379907761,74.8472757213019,127.380216861343,4.3105949969,2.63129105994392
"48053",2,622,0.321027287319422,255.489189871288,3.63842853537478,0.612013123580382,7.281063346513,72.7159922604526,17.957301001292,4.0618962031,1.52477496424666
"39057",2,8651,0.0231160425335183,249.298551829722,3.09173333651045,3.04109801211674,4.77044326758684,80.9432467370001,155.85409009134,4.8049005839,1.8121489035963
"12087",2,6819,0.0293255131964809,280.900222260671,1.5970826623368,1.29629876093003,19.8370975684416,63.7076274006149,21.035860644796,4.4913350229,1.69423852429562
"56041",2,232,0.858369098712446,292.922352017277,1.91420437812899,0.191420437812899,2.90566408167272,86.6447433002847,3.7723675912196,4.3500612963,1.86512221458722
"22073",2,6288,0.0318015582763555,361.238435728185,4.9521913123307,1.02470277154623,1.93174251191177,56.2183618978659,94.4792118361374,6.0568419717,4.03933307042326
"55117",2,5143,0.0388802488335925,310.233430596082,2.92656662498263,5.89568570237599,5.87831735445324,82.236522162012,86.047444240021,3.8356826568,0.9830484924274
"16027",2,4254,0.0470035252643948,291.339497074456,3.0997364777346,0.82585198088347,7.87216936888651,69.3921121979543,143.471913105076,3.7440325038,1.91879941042476
"55127",2,2496,0.0800961153384061,283.477285256937,2.79521428364171,0.809548219864398,5.66200152817944,84.6911239856467,69.3555411137321,4.0853103195,1.16257701347313
"36091",2,12179,0.0164203612479475,237.457100120796,1.53501982007126,2.89560556967987,5.7916472245359,88.9347747402023,105.109825517002,3.8459487124,0.925808828980476
"22103",2,7930,0.0252175009456563,314.633174306531,3.35852225020991,1.53455060418577,4.28056816291154,77.4038777776488,91.8064849291622,4.7970803451,2.0975287002751
"48465",2,668,0.298953662182362,310.722591701008,6.20180341915215,0.705863152311396,23.3791668366722,12.201640213799,5.84753961226703,5.1304760899,4.0291321555347
"54039",2,8346,0.0239607044447107,291.076933275879,4.20961914548046,1.2203475974234,1.79986078424873,86.385030992078,76.7684713734192,4.8421079692,3.46382047797408
"51630",2,3736,0.0535188654000535,211.328676141643,1.41092260573316,3.83357995801645,10.1964967824082,57.8065315392821,1067.66508305535,4.9405929348,1.56922123954713
"13185",2,3781,0.0528820729772607,288.493249510461,3.44395204232368,1.46947679411866,3.41646913325776,50.5110103404445,87.9959484254188,6.5046286172,3.83644233742142
"36013",2,2915,0.0685871056241426,206.42870579383,2.4219337848006,0.532198394783045,2.45955605718585,85.9010534236268,45.4788563583101,4.7649863395,3.00899799347881
"51540",2,7077,0.0282565696524442,233.877628820128,1.67312620454497,7.01654065273101,11.2671283647839,65.11214181333,1782.85909988728,6.6039351236,1.87432492534468
"26037",2,1457,0.137174211248285,300.948617601986,2.69767088415213,1.3703661486632,3.01809845865471,88.6254543612346,53.1495753737233,3.7839267164,1.08540091442177
